number,rating,subject,term,workload,year
110,4.889,ITAL,Fall,3.333,2017.0
110,4.714,ITAL,Fall,3.286,2017.0
110,4.7780000000000005,ITAL,Fall,3.0,2015.0
110,4.444,ITAL,Fall,3.111,2019.0
110,4.231,ITAL,Fall,3.917,2019.0
110,4.0,ITAL,Fall,3.5,2019.0
110,4.8,ITAL,Fall,3.0,2019.0
110,4.0,ITAL,Fall,2.8890000000000002,2019.0
110,3.833,ITAL,Fall,3.0,2018.0
110,4.333,ITAL,Fall,3.286,2018.0
110,4.2,ITAL,Fall,2.9,2018.0
110,4.769,ITAL,Fall,2.692,2018.0
110,4.7780000000000005,ITAL,Fall,3.111,2017.0
110,4.571,ITAL,Fall,3.5,2017.0
110,4.5,ITAL,Fall,2.667,2017.0
110,4.25,ITAL,Fall,3.375,2016.0
110,4.364,ITAL,Fall,3.4,2016.0
110,4.364,ITAL,Fall,3.455,2016.0
110,4.333,ITAL,Fall,3.222,2016.0
110,4.154,ITAL,Fall,4.154,2016.0
110,4.2,ITAL,Fall,3.6,2015.0
110,4.333,ITAL,Fall,3.333,2015.0
110,4.182,ITAL,Fall,3.636,2015.0
110,3.6,ITAL,Fall,3.25,2015.0
110,4.222,ITAL,Fall,2.778,2014.0
110,4.0,ITAL,Fall,2.714,2014.0
110,4.4,ITAL,Fall,3.8,2014.0
110,4.375,ITAL,Fall,3.375,2014.0
110,4.571,ITAL,Fall,2.9290000000000003,2014.0
110,4.222,ITAL,Fall,3.111,2014.0
110,4.385,ITAL,Fall,3.615,2014.0
110,4.429,ITAL,Fall,3.571,2013.0
110,4.2,ITAL,Fall,3.3,2013.0
110,4.571,ITAL,Fall,3.429,2013.0
110,4.0,ITAL,Fall,3.25,2013.0
110,3.909,ITAL,Fall,3.818,2013.0
110,4.333,ITAL,Fall,3.5,2012.0
110,4.4,ITAL,Fall,4.0,2012.0
110,4.5,ITAL,Fall,3.667,2012.0
110,4.0,ITAL,Fall,3.429,2012.0
110,4.125,ITAL,Fall,3.625,2012.0
110,4.667,ITAL,Fall,3.778,2012.0
110,4.2,ITAL,Fall,3.2,2011.0
110,4.667,ITAL,Fall,3.556,2011.0
110,4.25,ITAL,Fall,3.583,2011.0
110,3.545,ITAL,Fall,3.818,2011.0
110,4.308,ITAL,Fall,3.5380000000000003,2011.0
110,4.5,ITAL,Fall,3.375,2010.0
110,4.0,ITAL,Fall,2.5,2010.0
110,4.667,ITAL,Fall,4.0,2010.0
110,3.4,ITAL,Fall,2.8,2010.0
110,4.2,ITAL,Fall,3.067,2010.0
110,4.4,ITAL,Fall,3.5,2010.0
110,4.231,ITAL,Fall,3.385,2010.0
110,4.75,ITAL,Fall,3.125,2009.0
110,4.333,ITAL,Fall,3.667,2009.0
110,3.75,ITAL,Fall,3.25,2009.0
110,3.833,ITAL,Fall,4.0,2009.0
110,4.091,ITAL,Fall,3.273,2009.0
110,4.0,ITAL,Fall,3.25,2009.0
110,4.4,ITAL,Fall,3.4,2009.0
110,4.5,ITAL,Fall,3.75,2009.0
110,4.0,ITAL,Fall,2.8890000000000002,2019.0
110,4.333,ITAL,Fall,3.333,2015.0
110,4.444,ITAL,Fall,3.111,2019.0
110,4.231,ITAL,Fall,3.917,2019.0
110,4.0,ITAL,Fall,3.5,2019.0
110,4.125,ITAL,Fall,2.75,2019.0
110,4.8,ITAL,Fall,3.0,2019.0
110,3.5380000000000003,ITAL,Fall,3.846,2019.0
110,3.833,ITAL,Fall,3.0,2018.0
110,4.6,ITAL,Fall,3.4,2018.0
110,4.333,ITAL,Fall,3.286,2018.0
110,4.2,ITAL,Fall,2.9,2018.0
110,4.769,ITAL,Fall,2.692,2018.0
110,4.667,ITAL,Fall,3.167,2018.0
110,4.889,ITAL,Fall,3.333,2017.0
110,4.7780000000000005,ITAL,Fall,3.111,2017.0
110,4.571,ITAL,Fall,3.5,2017.0
110,4.5,ITAL,Fall,2.667,2017.0
110,4.714,ITAL,Fall,3.286,2017.0
110,4.25,ITAL,Fall,3.375,2016.0
110,4.364,ITAL,Fall,3.4,2016.0
110,4.364,ITAL,Fall,3.455,2016.0
110,4.333,ITAL,Fall,3.222,2016.0
110,4.154,ITAL,Fall,4.154,2016.0
110,4.7780000000000005,ITAL,Fall,3.0,2015.0
110,4.2,ITAL,Fall,3.6,2015.0
110,4.182,ITAL,Fall,3.636,2015.0
110,3.6,ITAL,Fall,3.25,2015.0
110,4.222,ITAL,Fall,2.778,2014.0
110,4.0,ITAL,Fall,2.714,2014.0
110,4.4,ITAL,Fall,3.8,2014.0
110,4.375,ITAL,Fall,3.375,2014.0
110,4.571,ITAL,Fall,2.9290000000000003,2014.0
110,4.222,ITAL,Fall,3.111,2014.0
110,4.385,ITAL,Fall,3.615,2014.0
110,4.429,ITAL,Fall,3.571,2013.0
110,4.2,ITAL,Fall,3.3,2013.0
110,4.571,ITAL,Fall,3.429,2013.0
110,4.0,ITAL,Fall,3.25,2013.0
110,3.909,ITAL,Fall,3.818,2013.0
110,4.333,ITAL,Fall,3.5,2012.0
110,4.4,ITAL,Fall,4.0,2012.0
110,4.5,ITAL,Fall,3.667,2012.0
110,4.0,ITAL,Fall,3.429,2012.0
110,4.125,ITAL,Fall,3.625,2012.0
110,4.667,ITAL,Fall,3.778,2012.0
110,4.2,ITAL,Fall,3.2,2011.0
110,4.667,ITAL,Fall,3.556,2011.0
110,4.25,ITAL,Fall,3.583,2011.0
110,3.545,ITAL,Fall,3.818,2011.0
110,4.308,ITAL,Fall,3.5380000000000003,2011.0
110,4.5,ITAL,Fall,3.375,2010.0
110,4.0,ITAL,Fall,2.5,2010.0
110,4.667,ITAL,Fall,4.0,2010.0
110,3.4,ITAL,Fall,2.8,2010.0
110,4.2,ITAL,Fall,3.067,2010.0
110,4.4,ITAL,Fall,3.5,2010.0
110,4.231,ITAL,Fall,3.385,2010.0
110,4.75,ITAL,Fall,3.125,2009.0
110,4.333,ITAL,Fall,3.667,2009.0
110,3.75,ITAL,Fall,3.25,2009.0
110,3.833,ITAL,Fall,4.0,2009.0
110,4.091,ITAL,Fall,3.273,2009.0
110,4.0,ITAL,Fall,3.25,2009.0
110,4.4,ITAL,Fall,3.4,2009.0
110,4.5,ITAL,Fall,3.75,2009.0
110,4.0,ITAL,Fall,3.5,2019.0
110,4.8,ITAL,Fall,3.0,2019.0
110,4.571,ITAL,Fall,3.5,2017.0
110,4.5,ITAL,Fall,2.667,2017.0
110,4.333,ITAL,Fall,3.222,2016.0
110,3.6,ITAL,Fall,3.25,2015.0
110,4.444,ITAL,Fall,3.111,2019.0
110,4.231,ITAL,Fall,3.917,2019.0
110,4.125,ITAL,Fall,2.75,2019.0
110,4.0,ITAL,Fall,2.8890000000000002,2019.0
110,3.5380000000000003,ITAL,Fall,3.846,2019.0
110,3.833,ITAL,Fall,3.0,2018.0
110,4.6,ITAL,Fall,3.4,2018.0
110,4.333,ITAL,Fall,3.286,2018.0
110,4.2,ITAL,Fall,2.9,2018.0
110,4.769,ITAL,Fall,2.692,2018.0
110,4.667,ITAL,Fall,3.167,2018.0
110,4.889,ITAL,Fall,3.333,2017.0
110,4.7780000000000005,ITAL,Fall,3.111,2017.0
110,4.714,ITAL,Fall,3.286,2017.0
110,4.25,ITAL,Fall,3.375,2016.0
110,4.364,ITAL,Fall,3.4,2016.0
110,4.364,ITAL,Fall,3.455,2016.0
110,4.154,ITAL,Fall,4.154,2016.0
110,4.7780000000000005,ITAL,Fall,3.0,2015.0
110,4.2,ITAL,Fall,3.6,2015.0
110,4.333,ITAL,Fall,3.333,2015.0
110,4.182,ITAL,Fall,3.636,2015.0
110,4.222,ITAL,Fall,2.778,2014.0
110,4.0,ITAL,Fall,2.714,2014.0
110,4.4,ITAL,Fall,3.8,2014.0
110,4.375,ITAL,Fall,3.375,2014.0
110,4.571,ITAL,Fall,2.9290000000000003,2014.0
110,4.222,ITAL,Fall,3.111,2014.0
110,4.385,ITAL,Fall,3.615,2014.0
110,4.429,ITAL,Fall,3.571,2013.0
110,4.2,ITAL,Fall,3.3,2013.0
110,4.571,ITAL,Fall,3.429,2013.0
110,4.0,ITAL,Fall,3.25,2013.0
110,3.909,ITAL,Fall,3.818,2013.0
110,4.333,ITAL,Fall,3.5,2012.0
110,4.4,ITAL,Fall,4.0,2012.0
110,4.5,ITAL,Fall,3.667,2012.0
110,4.0,ITAL,Fall,3.429,2012.0
110,4.125,ITAL,Fall,3.625,2012.0
110,4.667,ITAL,Fall,3.778,2012.0
110,4.2,ITAL,Fall,3.2,2011.0
110,4.667,ITAL,Fall,3.556,2011.0
110,4.25,ITAL,Fall,3.583,2011.0
110,3.545,ITAL,Fall,3.818,2011.0
110,4.308,ITAL,Fall,3.5380000000000003,2011.0
110,4.5,ITAL,Fall,3.375,2010.0
110,4.0,ITAL,Fall,2.5,2010.0
110,4.667,ITAL,Fall,4.0,2010.0
110,3.4,ITAL,Fall,2.8,2010.0
110,4.2,ITAL,Fall,3.067,2010.0
110,4.4,ITAL,Fall,3.5,2010.0
110,4.231,ITAL,Fall,3.385,2010.0
110,4.75,ITAL,Fall,3.125,2009.0
110,4.333,ITAL,Fall,3.667,2009.0
110,3.75,ITAL,Fall,3.25,2009.0
110,3.833,ITAL,Fall,4.0,2009.0
110,4.091,ITAL,Fall,3.273,2009.0
110,4.0,ITAL,Fall,3.25,2009.0
110,4.4,ITAL,Fall,3.4,2009.0
110,4.5,ITAL,Fall,3.75,2009.0
110,4.125,ITAL,Fall,2.75,2019.0
110,3.5380000000000003,ITAL,Fall,3.846,2019.0
110,4.6,ITAL,Fall,3.4,2018.0
110,4.667,ITAL,Fall,3.167,2018.0
110,4.889,ITAL,Fall,3.333,2017.0
110,4.714,ITAL,Fall,3.286,2017.0
110,4.7780000000000005,ITAL,Fall,3.0,2015.0
110,4.444,ITAL,Fall,3.111,2019.0
110,4.231,ITAL,Fall,3.917,2019.0
110,4.0,ITAL,Fall,3.5,2019.0
110,4.8,ITAL,Fall,3.0,2019.0
110,4.0,ITAL,Fall,2.8890000000000002,2019.0
110,3.833,ITAL,Fall,3.0,2018.0
110,4.333,ITAL,Fall,3.286,2018.0
110,4.2,ITAL,Fall,2.9,2018.0
110,4.769,ITAL,Fall,2.692,2018.0
110,4.7780000000000005,ITAL,Fall,3.111,2017.0
110,4.571,ITAL,Fall,3.5,2017.0
110,4.5,ITAL,Fall,2.667,2017.0
110,4.25,ITAL,Fall,3.375,2016.0
110,4.364,ITAL,Fall,3.4,2016.0
110,4.364,ITAL,Fall,3.455,2016.0
110,4.333,ITAL,Fall,3.222,2016.0
110,4.154,ITAL,Fall,4.154,2016.0
110,4.2,ITAL,Fall,3.6,2015.0
110,4.333,ITAL,Fall,3.333,2015.0
110,4.182,ITAL,Fall,3.636,2015.0
110,3.6,ITAL,Fall,3.25,2015.0
110,4.222,ITAL,Fall,2.778,2014.0
110,4.0,ITAL,Fall,2.714,2014.0
110,4.4,ITAL,Fall,3.8,2014.0
110,4.375,ITAL,Fall,3.375,2014.0
110,4.571,ITAL,Fall,2.9290000000000003,2014.0
110,4.222,ITAL,Fall,3.111,2014.0
110,4.385,ITAL,Fall,3.615,2014.0
110,4.429,ITAL,Fall,3.571,2013.0
110,4.2,ITAL,Fall,3.3,2013.0
110,4.571,ITAL,Fall,3.429,2013.0
110,4.0,ITAL,Fall,3.25,2013.0
110,3.909,ITAL,Fall,3.818,2013.0
110,4.333,ITAL,Fall,3.5,2012.0
110,4.4,ITAL,Fall,4.0,2012.0
110,4.5,ITAL,Fall,3.667,2012.0
110,4.0,ITAL,Fall,3.429,2012.0
110,4.125,ITAL,Fall,3.625,2012.0
110,4.667,ITAL,Fall,3.778,2012.0
110,4.2,ITAL,Fall,3.2,2011.0
110,4.667,ITAL,Fall,3.556,2011.0
110,4.25,ITAL,Fall,3.583,2011.0
110,3.545,ITAL,Fall,3.818,2011.0
110,4.308,ITAL,Fall,3.5380000000000003,2011.0
110,4.5,ITAL,Fall,3.375,2010.0
110,4.0,ITAL,Fall,2.5,2010.0
110,4.667,ITAL,Fall,4.0,2010.0
110,3.4,ITAL,Fall,2.8,2010.0
110,4.2,ITAL,Fall,3.067,2010.0
110,4.4,ITAL,Fall,3.5,2010.0
110,4.231,ITAL,Fall,3.385,2010.0
110,4.75,ITAL,Fall,3.125,2009.0
110,4.333,ITAL,Fall,3.667,2009.0
110,3.75,ITAL,Fall,3.25,2009.0
110,3.833,ITAL,Fall,4.0,2009.0
110,4.091,ITAL,Fall,3.273,2009.0
110,4.0,ITAL,Fall,3.25,2009.0
110,4.4,ITAL,Fall,3.4,2009.0
110,4.5,ITAL,Fall,3.75,2009.0
110,4.0,ITAL,Fall,3.5,2019.0
110,4.8,ITAL,Fall,3.0,2019.0
110,4.571,ITAL,Fall,3.5,2017.0
110,4.5,ITAL,Fall,2.667,2017.0
110,4.333,ITAL,Fall,3.222,2016.0
110,3.6,ITAL,Fall,3.25,2015.0
110,4.444,ITAL,Fall,3.111,2019.0
110,4.231,ITAL,Fall,3.917,2019.0
110,4.125,ITAL,Fall,2.75,2019.0
110,4.0,ITAL,Fall,2.8890000000000002,2019.0
110,3.5380000000000003,ITAL,Fall,3.846,2019.0
110,3.833,ITAL,Fall,3.0,2018.0
110,4.6,ITAL,Fall,3.4,2018.0
110,4.333,ITAL,Fall,3.286,2018.0
110,4.2,ITAL,Fall,2.9,2018.0
110,4.769,ITAL,Fall,2.692,2018.0
110,4.667,ITAL,Fall,3.167,2018.0
110,4.889,ITAL,Fall,3.333,2017.0
110,4.7780000000000005,ITAL,Fall,3.111,2017.0
110,4.714,ITAL,Fall,3.286,2017.0
110,4.25,ITAL,Fall,3.375,2016.0
110,4.364,ITAL,Fall,3.4,2016.0
110,4.364,ITAL,Fall,3.455,2016.0
110,4.154,ITAL,Fall,4.154,2016.0
110,4.7780000000000005,ITAL,Fall,3.0,2015.0
110,4.2,ITAL,Fall,3.6,2015.0
110,4.333,ITAL,Fall,3.333,2015.0
110,4.182,ITAL,Fall,3.636,2015.0
110,4.222,ITAL,Fall,2.778,2014.0
110,4.0,ITAL,Fall,2.714,2014.0
110,4.4,ITAL,Fall,3.8,2014.0
110,4.375,ITAL,Fall,3.375,2014.0
110,4.571,ITAL,Fall,2.9290000000000003,2014.0
110,4.222,ITAL,Fall,3.111,2014.0
110,4.385,ITAL,Fall,3.615,2014.0
110,4.429,ITAL,Fall,3.571,2013.0
110,4.2,ITAL,Fall,3.3,2013.0
110,4.571,ITAL,Fall,3.429,2013.0
110,4.0,ITAL,Fall,3.25,2013.0
110,3.909,ITAL,Fall,3.818,2013.0
110,4.333,ITAL,Fall,3.5,2012.0
110,4.4,ITAL,Fall,4.0,2012.0
110,4.5,ITAL,Fall,3.667,2012.0
110,4.0,ITAL,Fall,3.429,2012.0
110,4.125,ITAL,Fall,3.625,2012.0
110,4.667,ITAL,Fall,3.778,2012.0
110,4.2,ITAL,Fall,3.2,2011.0
110,4.667,ITAL,Fall,3.556,2011.0
110,4.25,ITAL,Fall,3.583,2011.0
110,3.545,ITAL,Fall,3.818,2011.0
110,4.308,ITAL,Fall,3.5380000000000003,2011.0
110,4.5,ITAL,Fall,3.375,2010.0
110,4.0,ITAL,Fall,2.5,2010.0
110,4.667,ITAL,Fall,4.0,2010.0
110,3.4,ITAL,Fall,2.8,2010.0
110,4.2,ITAL,Fall,3.067,2010.0
110,4.4,ITAL,Fall,3.5,2010.0
110,4.231,ITAL,Fall,3.385,2010.0
110,4.75,ITAL,Fall,3.125,2009.0
110,4.333,ITAL,Fall,3.667,2009.0
110,3.75,ITAL,Fall,3.25,2009.0
110,3.833,ITAL,Fall,4.0,2009.0
110,4.091,ITAL,Fall,3.273,2009.0
110,4.0,ITAL,Fall,3.25,2009.0
110,4.4,ITAL,Fall,3.4,2009.0
110,4.5,ITAL,Fall,3.75,2009.0
110,4.231,ITAL,Fall,3.917,2019.0
110,4.444,ITAL,Fall,3.111,2019.0
110,4.0,ITAL,Fall,3.5,2019.0
110,4.125,ITAL,Fall,2.75,2019.0
110,4.8,ITAL,Fall,3.0,2019.0
110,4.0,ITAL,Fall,2.8890000000000002,2019.0
110,3.5380000000000003,ITAL,Fall,3.846,2019.0
110,3.833,ITAL,Fall,3.0,2018.0
110,4.6,ITAL,Fall,3.4,2018.0
110,4.333,ITAL,Fall,3.286,2018.0
110,4.2,ITAL,Fall,2.9,2018.0
110,4.769,ITAL,Fall,2.692,2018.0
110,4.667,ITAL,Fall,3.167,2018.0
110,4.889,ITAL,Fall,3.333,2017.0
110,4.7780000000000005,ITAL,Fall,3.111,2017.0
110,4.571,ITAL,Fall,3.5,2017.0
110,4.5,ITAL,Fall,2.667,2017.0
110,4.714,ITAL,Fall,3.286,2017.0
110,4.25,ITAL,Fall,3.375,2016.0
110,4.364,ITAL,Fall,3.4,2016.0
110,4.364,ITAL,Fall,3.455,2016.0
110,4.333,ITAL,Fall,3.222,2016.0
110,4.154,ITAL,Fall,4.154,2016.0
110,4.7780000000000005,ITAL,Fall,3.0,2015.0
110,4.2,ITAL,Fall,3.6,2015.0
110,4.333,ITAL,Fall,3.333,2015.0
110,4.182,ITAL,Fall,3.636,2015.0
110,3.6,ITAL,Fall,3.25,2015.0
110,4.222,ITAL,Fall,2.778,2014.0
110,4.0,ITAL,Fall,2.714,2014.0
110,4.4,ITAL,Fall,3.8,2014.0
110,4.375,ITAL,Fall,3.375,2014.0
110,4.571,ITAL,Fall,2.9290000000000003,2014.0
110,4.222,ITAL,Fall,3.111,2014.0
110,4.385,ITAL,Fall,3.615,2014.0
110,4.429,ITAL,Fall,3.571,2013.0
110,4.2,ITAL,Fall,3.3,2013.0
110,4.571,ITAL,Fall,3.429,2013.0
110,4.0,ITAL,Fall,3.25,2013.0
110,3.909,ITAL,Fall,3.818,2013.0
110,4.333,ITAL,Fall,3.5,2012.0
110,4.4,ITAL,Fall,4.0,2012.0
110,4.5,ITAL,Fall,3.667,2012.0
110,4.0,ITAL,Fall,3.429,2012.0
110,4.125,ITAL,Fall,3.625,2012.0
110,4.667,ITAL,Fall,3.778,2012.0
110,4.2,ITAL,Fall,3.2,2011.0
110,4.667,ITAL,Fall,3.556,2011.0
110,4.25,ITAL,Fall,3.583,2011.0
110,3.545,ITAL,Fall,3.818,2011.0
110,4.308,ITAL,Fall,3.5380000000000003,2011.0
110,4.5,ITAL,Fall,3.375,2010.0
110,4.0,ITAL,Fall,2.5,2010.0
110,4.667,ITAL,Fall,4.0,2010.0
110,3.4,ITAL,Fall,2.8,2010.0
110,4.2,ITAL,Fall,3.067,2010.0
110,4.4,ITAL,Fall,3.5,2010.0
110,4.231,ITAL,Fall,3.385,2010.0
110,4.75,ITAL,Fall,3.125,2009.0
110,4.333,ITAL,Fall,3.667,2009.0
110,3.75,ITAL,Fall,3.25,2009.0
110,3.833,ITAL,Fall,4.0,2009.0
110,4.091,ITAL,Fall,3.273,2009.0
110,4.0,ITAL,Fall,3.25,2009.0
110,4.4,ITAL,Fall,3.4,2009.0
110,4.5,ITAL,Fall,3.75,2009.0
110,4.444,ITAL,Fall,3.111,2019.0
110,4.231,ITAL,Fall,3.917,2019.0
110,4.0,ITAL,Fall,3.5,2019.0
110,4.125,ITAL,Fall,2.75,2019.0
110,4.8,ITAL,Fall,3.0,2019.0
110,4.0,ITAL,Fall,2.8890000000000002,2019.0
110,3.5380000000000003,ITAL,Fall,3.846,2019.0
110,3.833,ITAL,Fall,3.0,2018.0
110,4.6,ITAL,Fall,3.4,2018.0
110,4.333,ITAL,Fall,3.286,2018.0
110,4.2,ITAL,Fall,2.9,2018.0
110,4.769,ITAL,Fall,2.692,2018.0
110,4.667,ITAL,Fall,3.167,2018.0
110,4.889,ITAL,Fall,3.333,2017.0
110,4.7780000000000005,ITAL,Fall,3.111,2017.0
110,4.571,ITAL,Fall,3.5,2017.0
110,4.5,ITAL,Fall,2.667,2017.0
110,4.714,ITAL,Fall,3.286,2017.0
110,4.25,ITAL,Fall,3.375,2016.0
110,4.364,ITAL,Fall,3.4,2016.0
110,4.364,ITAL,Fall,3.455,2016.0
110,4.333,ITAL,Fall,3.222,2016.0
110,4.154,ITAL,Fall,4.154,2016.0
110,4.7780000000000005,ITAL,Fall,3.0,2015.0
110,4.2,ITAL,Fall,3.6,2015.0
110,4.333,ITAL,Fall,3.333,2015.0
110,4.182,ITAL,Fall,3.636,2015.0
110,3.6,ITAL,Fall,3.25,2015.0
110,4.222,ITAL,Fall,2.778,2014.0
110,4.0,ITAL,Fall,2.714,2014.0
110,4.4,ITAL,Fall,3.8,2014.0
110,4.375,ITAL,Fall,3.375,2014.0
110,4.571,ITAL,Fall,2.9290000000000003,2014.0
110,4.222,ITAL,Fall,3.111,2014.0
110,4.385,ITAL,Fall,3.615,2014.0
110,4.429,ITAL,Fall,3.571,2013.0
110,4.2,ITAL,Fall,3.3,2013.0
110,4.571,ITAL,Fall,3.429,2013.0
110,4.0,ITAL,Fall,3.25,2013.0
110,3.909,ITAL,Fall,3.818,2013.0
110,4.333,ITAL,Fall,3.5,2012.0
110,4.4,ITAL,Fall,4.0,2012.0
110,4.5,ITAL,Fall,3.667,2012.0
110,4.0,ITAL,Fall,3.429,2012.0
110,4.125,ITAL,Fall,3.625,2012.0
110,4.667,ITAL,Fall,3.778,2012.0
110,4.2,ITAL,Fall,3.2,2011.0
110,4.667,ITAL,Fall,3.556,2011.0
110,4.25,ITAL,Fall,3.583,2011.0
110,3.545,ITAL,Fall,3.818,2011.0
110,4.308,ITAL,Fall,3.5380000000000003,2011.0
110,4.5,ITAL,Fall,3.375,2010.0
110,4.0,ITAL,Fall,2.5,2010.0
110,4.667,ITAL,Fall,4.0,2010.0
110,3.4,ITAL,Fall,2.8,2010.0
110,4.2,ITAL,Fall,3.067,2010.0
110,4.4,ITAL,Fall,3.5,2010.0
110,4.231,ITAL,Fall,3.385,2010.0
110,4.75,ITAL,Fall,3.125,2009.0
110,4.333,ITAL,Fall,3.667,2009.0
110,3.75,ITAL,Fall,3.25,2009.0
110,3.833,ITAL,Fall,4.0,2009.0
110,4.091,ITAL,Fall,3.273,2009.0
110,4.0,ITAL,Fall,3.25,2009.0
110,4.4,ITAL,Fall,3.4,2009.0
110,4.5,ITAL,Fall,3.75,2009.0
130,3.545,ITAL,Fall,3.545,2019.0
130,3.0,ITAL,Fall,3.2,2019.0
130,4.417,ITAL,Fall,3.083,2015.0
130,4.091,ITAL,Fall,2.545,2019.0
130,4.786,ITAL,Fall,2.571,2019.0
130,3.923,ITAL,Fall,2.385,2018.0
130,4.25,ITAL,Fall,2.733,2018.0
130,4.333,ITAL,Fall,3.364,2018.0
130,3.636,ITAL,Fall,3.3,2018.0
130,4.857,ITAL,Fall,2.143,2017.0
130,3.571,ITAL,Fall,3.571,2017.0
130,4.333,ITAL,Fall,2.818,2017.0
130,4.571,ITAL,Fall,2.571,2017.0
130,4.176,ITAL,Fall,3.059,2016.0
130,3.4,ITAL,Fall,2.4,2016.0
130,3.5,ITAL,Fall,3.1,2016.0
130,4.167,ITAL,Fall,3.417,2016.0
130,3.917,ITAL,Fall,2.917,2015.0
130,4.438,ITAL,Fall,2.75,2015.0
130,4.875,ITAL,Fall,2.875,2014.0
130,4.111,ITAL,Fall,2.778,2014.0
130,4.182,ITAL,Fall,2.182,2014.0
130,4.3,ITAL,Fall,2.7,2014.0
130,4.308,ITAL,Fall,3.077,2013.0
130,3.444,ITAL,Fall,3.111,2013.0
130,4.222,ITAL,Fall,3.0,2013.0
130,3.727,ITAL,Fall,3.182,2013.0
130,3.0,ITAL,Fall,2.0,2012.0
130,4.25,ITAL,Fall,3.0,2012.0
130,3.8,ITAL,Fall,3.133,2012.0
130,4.167,ITAL,Fall,3.0,2012.0
130,4.0,ITAL,Fall,3.5,2011.0
130,4.333,ITAL,Fall,3.0,2011.0
130,4.133,ITAL,Fall,3.357,2011.0
130,3.8,ITAL,Fall,3.0,2011.0
130,4.077,ITAL,Fall,2.769,2010.0
130,3.429,ITAL,Fall,3.429,2010.0
130,4.0,ITAL,Fall,2.667,2010.0
130,3.778,ITAL,Fall,3.9,2009.0
130,4.111,ITAL,Fall,3.556,2009.0
130,3.286,ITAL,Fall,3.429,2009.0
130,4.786,ITAL,Fall,2.571,2019.0
130,4.091,ITAL,Fall,2.545,2019.0
130,3.545,ITAL,Fall,3.545,2019.0
130,3.0,ITAL,Fall,3.2,2019.0
130,3.923,ITAL,Fall,2.385,2018.0
130,4.25,ITAL,Fall,2.733,2018.0
130,4.333,ITAL,Fall,3.364,2018.0
130,3.636,ITAL,Fall,3.3,2018.0
130,4.857,ITAL,Fall,2.143,2017.0
130,3.571,ITAL,Fall,3.571,2017.0
130,4.333,ITAL,Fall,2.818,2017.0
130,4.571,ITAL,Fall,2.571,2017.0
130,4.176,ITAL,Fall,3.059,2016.0
130,3.4,ITAL,Fall,2.4,2016.0
130,3.5,ITAL,Fall,3.1,2016.0
130,4.167,ITAL,Fall,3.417,2016.0
130,3.917,ITAL,Fall,2.917,2015.0
130,4.438,ITAL,Fall,2.75,2015.0
130,4.417,ITAL,Fall,3.083,2015.0
130,4.875,ITAL,Fall,2.875,2014.0
130,4.111,ITAL,Fall,2.778,2014.0
130,4.182,ITAL,Fall,2.182,2014.0
130,4.3,ITAL,Fall,2.7,2014.0
130,4.308,ITAL,Fall,3.077,2013.0
130,3.444,ITAL,Fall,3.111,2013.0
130,4.222,ITAL,Fall,3.0,2013.0
130,3.727,ITAL,Fall,3.182,2013.0
130,3.0,ITAL,Fall,2.0,2012.0
130,4.25,ITAL,Fall,3.0,2012.0
130,3.8,ITAL,Fall,3.133,2012.0
130,4.167,ITAL,Fall,3.0,2012.0
130,4.0,ITAL,Fall,3.5,2011.0
130,4.333,ITAL,Fall,3.0,2011.0
130,4.133,ITAL,Fall,3.357,2011.0
130,3.8,ITAL,Fall,3.0,2011.0
130,4.077,ITAL,Fall,2.769,2010.0
130,3.429,ITAL,Fall,3.429,2010.0
130,4.0,ITAL,Fall,2.667,2010.0
130,3.778,ITAL,Fall,3.9,2009.0
130,4.111,ITAL,Fall,3.556,2009.0
130,3.286,ITAL,Fall,3.429,2009.0
130,3.545,ITAL,Fall,3.545,2019.0
130,3.0,ITAL,Fall,3.2,2019.0
130,4.417,ITAL,Fall,3.083,2015.0
130,4.091,ITAL,Fall,2.545,2019.0
130,4.786,ITAL,Fall,2.571,2019.0
130,3.923,ITAL,Fall,2.385,2018.0
130,4.25,ITAL,Fall,2.733,2018.0
130,4.333,ITAL,Fall,3.364,2018.0
130,3.636,ITAL,Fall,3.3,2018.0
130,4.857,ITAL,Fall,2.143,2017.0
130,3.571,ITAL,Fall,3.571,2017.0
130,4.333,ITAL,Fall,2.818,2017.0
130,4.571,ITAL,Fall,2.571,2017.0
130,4.176,ITAL,Fall,3.059,2016.0
130,3.4,ITAL,Fall,2.4,2016.0
130,3.5,ITAL,Fall,3.1,2016.0
130,4.167,ITAL,Fall,3.417,2016.0
130,3.917,ITAL,Fall,2.917,2015.0
130,4.438,ITAL,Fall,2.75,2015.0
130,4.875,ITAL,Fall,2.875,2014.0
130,4.111,ITAL,Fall,2.778,2014.0
130,4.182,ITAL,Fall,2.182,2014.0
130,4.3,ITAL,Fall,2.7,2014.0
130,4.308,ITAL,Fall,3.077,2013.0
130,3.444,ITAL,Fall,3.111,2013.0
130,4.222,ITAL,Fall,3.0,2013.0
130,3.727,ITAL,Fall,3.182,2013.0
130,3.0,ITAL,Fall,2.0,2012.0
130,4.25,ITAL,Fall,3.0,2012.0
130,3.8,ITAL,Fall,3.133,2012.0
130,4.167,ITAL,Fall,3.0,2012.0
130,4.0,ITAL,Fall,3.5,2011.0
130,4.333,ITAL,Fall,3.0,2011.0
130,4.133,ITAL,Fall,3.357,2011.0
